stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share
1477.TW,17.13,0.856,19.091797,0.32208002,0.121879995,0.2626,0.15702,22.825453,7.1814275,137.406
1503.TW,5.25,0.543,29.578844,0.08019,0.02727,0.17467,0.09646,57.52381,3.9671073,62.869
1504.TW,2.53,0.293,15.840708,0.0681,0.03143,0.25541002,0.11902001,21.225298,1.5233611,27.603
1506.TW,0.24,0.489,nan,0.028870001,0.010319999,0.16188,0.026919998,68.95833,1.8562133,3.53
1512.TW,-0.14,0.019,nan,-0.03873,-0.03833,0.20726,-0.08298001,nan,2.5063648,11.216
1513.TW,3.63,0.812,18.894472,0.1038,0.06419,0.29641,0.19957,51.79063,5.014136,45.539
1514.TW,3.28,0.823,39.622643,0.17862,0.05609,0.18115,0.09932999,44.817074,6.8637066,39.391
1515.TW,3.44,1.23,14.661291,0.17275,0.0577,0.17674999,0.090629995,13.21221,2.1454873,45.774
1516.TW,0.51,nan,nan,0.04464,0.02634,0.049429998,0.03506,47.15686,2.0036657,19.196
1517.TW,-0.78,0.695,2.5530305,-0.039300002,-0.05001,-0.01979,-0.24468,nan,1.0134729,7.417
1519.TW,11.36,0.742,35.06109,0.65662,0.13694,0.32111,0.20446,83.36268,48.70898,58.978
1521.TW,0.73,0.437,7.1960073,0.02378,0.03721,0.14804,0.03444,54.315067,1.7045699,63.19
1522.TW,4.67,0.656,13.339519,0.16292,0.05047,0.28234,0.13948,15.396146,2.3384397,63.098
1524.TW,2.88,0.478,31.681416,0.13459,0.05059,0.27023,0.20617001,12.430554,2.1934931,16.318
1525.TW,3.53,0.592,13.270548,0.05328,0.00442,0.10520001,0.00834,21.954674,1.1592946,19.782
1526.TW,-0.06,0.562,nan,-0.00227,-0.0068,0.27065,-0.05209,nan,1.3647856,13.642
1527.TW,3.14,0.496,10.864197,0.090450004,0.041929998,0.25419,0.14235,14.012738,1.2503552,20.096
1528.TW,-0.42,0.96,nan,-0.037320003,-0.016970001,0.22978,-0.14238,nan,1.0730835,19.448
1529.TW,0.48,0.794,nan,0.045560002,0.01601,0.19773,0.057290003,71.979164,2.9802465,4.823
1530.TW,2.2,0.506,18.988096,0.05935,0.0051200003,0.17145,-0.024489999,14.499999,0.92624855,22.627
1531.TW,-0.06,0.503,15.319149,-0.0028900001,-0.01598,0.14454001,-0.072270006,nan,0.716311,8.009
1532.TW,3.47,0.576,nan,0.11351,0.02783,0.24641001,0.14441,13.904899,1.3668169,51.876
1533.TW,-1.55,1.119,nan,-0.09588,-0.021289999,0.18969999,-0.17021,nan,2.027027,38.663
1535.TW,4.51,0.502,nan,0.15121001,0.04705,0.1003,0.04203,15.454544,2.290352,83.697
1536.TW,1.19,0.796,21.875,0.03661,0.00811,0.16459998,0.01714,47.058823,1.7661715,22.801
1537.TW,8.45,0.283,10.679971,0.15596,0.08658,0.19713,0.12753001,17.100592,2.6542494,82.129
1538.TW,-0.49,0.588,nan,-0.15333,-0.1011,0.06864,-0.92111,nan,4.2079835,3.136
1539.TW,1.65,0.876,10.304348,0.0656,0.024,0.11698,0.04602,14.363637,0.95391434,25.449
1540.TW,1.82,0.279,14.647887,0.10784,0.044060003,0.31634,0.11528,11.428571,1.1937557,6.833
1541.TW,1.82,0.81,6.5051546,0.07617,0.04165,0.191,-0.00564,17.335163,1.2723312,44.575
1558.TW,5.06,0.34,7.229778,0.08768,0.032279998,0.26832,0.092209995,19.960474,1.221651,115.829
1560.TW,6.36,0.91,26.804579,0.15323,0.06353,0.31504,0.16384001,47.877357,7.547965,44.362
1563.TW,nan,0.571,nan,0.09713,nan,0.2324,0.13921,nan,nan,37.449
1568.TW,2.32,0.866,9.826388,0.14326,0.05727,0.33647,0.17695999,12.198276,1.6350819,12.167
1582.TW,6.45,0.543,31.353592,0.12685001,0.055069998,0.24813999,0.13821,17.596899,2.1777506,69.961
1583.TW,5.56,0.433,18.025974,0.10123,0.01894,0.24145001,0.036849998,12.482015,1.37165,46.313
1587.TW,0.56,1.008,83.24324,0.02861,0.00627,0.2068,-0.015420001,110.0,3.0622392,30.258
1589.TW,-7.59,0.665,9.759299,-0.10442001,-0.01764,0.079679996,-0.28067,nan,0.64546937,67.615
1590.TW,35.81,0.999,21.876982,0.18011999,0.099309996,0.46518,0.30325,28.90254,4.975268,150.636
1597.TW,1.1,0.867,12.922201,0.041939996,0.01469,0.42908,0.089770004,61.90909,2.5566902,11.706
1598.TW,0.24,0.982,3.9077673,-0.00057,-0.007850001,0.34597,-0.04709,134.16667,1.0811536,50.279
1603.TW,3.25,0.383,nan,0.08064,0.033689998,0.15714,0.1228,14.861538,1.1455814,26.171
1604.TW,2.11,0.564,nan,0.098579995,0.0249,0.19379999,0.07806,13.601897,1.3130205,24.796
1605.TW,0.98,0.834,17.512196,0.03066,0.00991,0.07002,0.01201,36.632652,1.0224134,45.391
1608.TW,2.08,0.955,nan,0.10054,0.020510001,0.06567,0.04172,18.4375,2.0408704,23.273
1609.TW,1.63,0.974,26.146341,0.101210006,0.02385,0.13302,0.06947,32.883434,2.6592577,37.382
1611.TW,0.52,0.441,nan,0.03839,0.00835,0.27787,0.092609994,37.98077,1.4473106,4.077
1612.TW,2.06,0.901,nan,0.08567,0.0465,0.14101,0.12274,18.980583,1.5661926,19.909
1614.TW,1.12,0.353,nan,0.05432,0.02949,0.20977,0.01677,40.0,2.1817472,21.7
1615.TW,3.58,0.399,nan,0.19969,0.097229995,0.17271,0.15786,19.80447,3.6473072,31.636
1616.TW,1.24,1.084,nan,0.13166,0.05594,0.11205,0.04632,20.201612,2.4811807,22.351
1617.TW,0.06,0.485,nan,-0.00296,-0.00602,0.08239,-0.0028900001,414.1667,1.9174383,17.941
1618.TW,2.34,0.88,nan,0.09167,0.05049,0.13202,0.12226,25.213676,2.0953193,24.224
1626.TW,-0.03,0.667,nan,-0.00162,-0.00159,0.21572,-0.01565,nan,0.7859556,54.263
1701.TW,1.1,0.127,nan,0.04324,0.01438,0.36611998,0.05365,20.409092,0.8948502,29.478
1702.TW,5.1,0.405,14.572865,0.12111,0.03837,0.29972,0.08883,11.372549,1.4776318,92.689
1707.TW,9.59,0.443,13.080169,0.17962,0.10002,0.79083997,0.18586999,16.16267,2.237944,72.658
1708.TW,1.25,0.456,nan,0.049289998,0.026919998,0.22579001,0.17334,27.320002,1.3352884,22.944
1709.TW,1.07,0.472,nan,0.05909,0.02204,0.12392,0.057979997,20.046728,1.2482542,19.943
1710.TW,-0.39,0.848,72.91667,-0.05204,-0.01059,0.020539999,-0.00465,nan,1.2689434,23.665
1711.TW,0.15,0.71,nan,0.00999,0.00125,0.20151,-0.0019200001,130.33333,1.2831451,14.275
1712.TW,2.55,0.298,29.729729,0.13833,0.0506,0.27431,0.07843,17.254902,2.406344,45.183
1713.TW,2.13,0.092,nan,0.11526,-0.0073400005,0.08603,-0.04363,25.586853,2.8274968,3.112
1714.TW,0.74,0.549,nan,0.06081,0.024449999,0.09277,0.07612,13.581081,0.7955985,19.57
1717.TW,1.53,0.69,20.324675,0.07281,0.02411,0.20051001,0.06082,20.457516,1.4438602,36.407
1718.TW,-0.83,0.814,nan,0.057779998,0.01287,0.72173,0.54315,nan,0.5122833,29.203
1720.TW,4.74,0.139,14.457831,0.15909,0.07001,0.43382,0.21125,15.189874,2.4275937,35.593
1721.TW,-1.64,0.52,nan,-0.13908,-0.04713,-0.04052,-0.14130999,nan,1.3398961,11.632
1722.TW,3.8,0.489,22.439863,0.06846,0.022330001,0.28354,0.03743,17.184212,1.150377,15.182
1723.TW,5.96,0.485,17.54386,0.16455999,0.080620006,0.25636998,0.16047001,18.456375,3.046079,33.495
1725.TW,1.24,0.603,nan,0.051909998,0.01342,0.04995,0.01591,38.669353,1.8646704,41.328
1726.TW,5.3,0.256,nan,0.08767,0.053439997,0.23907,0.11643,15.471698,1.3001633,58.462
1727.TW,0.35,0.815,nan,0.010039999,-0.00057,0.10778,-0.014520001,87.85715,1.8538615,14.983
1730.TW,3.31,0.384,nan,0.118590005,0.06414,0.47289002,0.08550999,17.009064,1.8788587,40.843
1731.TW,1.3,0.389,23.545454,0.083579995,0.044260003,0.65857005,0.17879999,19.923077,1.6281116,10.258
1732.TW,0.02,0.191,nan,0.00149,-0.00102,0.39625,0.01908,1530.0,2.6860955,13.392
1733.TW,1.08,0.466,17.827225,0.0636,0.03051,0.29955,0.03633,31.527777,1.9823018,16.915
1734.TW,2.41,0.673,nan,0.1148,0.02786,0.37896,0.094390005,15.705393,1.9694052,17.704
1735.TW,0.84,0.247,21.046513,0.05552,0.016339999,0.18101,0.04651,21.54762,1.165261,24.342
1736.TW,4.02,0.591,14.973638,0.13340001,0.02637,0.4909,-0.041339997,21.194029,2.7401664,128.945
1737.TW,1.48,0.249,nan,0.02961,-0.27294,-0.78591,-4.68091,22.702702,1.0187992,16.786
1752.TW,1.57,0.261,16.826923,0.06722,0.03875,0.34361,0.12291,33.439487,2.3777175,20.85
1760.TW,1.15,0.24,61.999996,0.05333,0.04042,0.52541,0.11228,86.26087,4.6435423,23.01
1762.TW,1.62,0.769,18.600746,0.0372,0.01091,0.33438998,0.056929998,30.771605,1.1438996,20.277
1773.TW,6.42,0.835,nan,0.18409,0.083380006,0.32498002,0.17739001,25.0,4.3989477,40.235
1776.TW,0.55,0.175,13.945313,0.03546,0.00698,0.16400999,0.03504,32.454544,1.1808679,17.592
1783.TW,1.65,0.896,nan,0.11108,0.05775,0.6849,0.19941,28.060606,3.0436497,6.832
1786.TW,2.65,0.607,19.860897,0.12639,0.0588,0.74134004,0.24483,48.490562,5.669534,11.721
1789.TW,0.49,0.312,108.84615,0.0367,0.02179,0.38744998,0.17191,57.7551,2.1262207,4.326
1795.TW,15.05,0.571,12.521589,0.25278,0.08997,0.5399,0.29908,19.269102,4.4708242,63.627
1802.TW,0.21,1.23,5.8333335,0.01222,0.00506,0.12443,-0.009430001,93.333336,1.1587348,15.72
1805.TW,-1.05,0.026,nan,-0.08966,-0.021270001,0.00396,-7.9265504,nan,1.7630466,2.043
1806.TW,-0.02,0.887,34.0625,-0.00916,0.01887,0.28853,0.13158,nan,0.7883697,8.037
1808.TW,15.93,0.197,53.521122,0.75161004,0.11359,0.36183998,0.33488,7.1563087,4.114335,64.223
1809.TW,0.09,1.199,245.0,-0.0047999998,-0.0046,0.16863,0.01328,272.2222,1.396648,14.525
1810.TW,0.04,1.372,40.217392,0.00259,-0.00118,0.24505,-0.01935,462.5,0.82563484,16.241
1817.TW,3.72,0.418,10.473684,0.12888,0.07338,0.34386003,0.11406,10.698924,1.3633872,35.688
1903.TW,0.42,0.887,nan,0.0256,-0.00331,0.54002,-0.20352,147.61905,4.159678,0.65
1904.TW,0.77,0.461,27.452831,0.030739998,0.01748,0.18304001,0.039189998,37.79221,1.119963,37.972
1905.TW,-0.33,1.002,733.3334,-0.01998,-0.01211,0.06268,0.00291,nan,1.5200719,19.112
1906.TW,0.78,0.784,nan,0.02497,0.0026,0.06995,0.0059100003,20.384615,0.5484082,23.317
1907.TW,1.27,0.836,25.3719,0.03533,0.00219,0.14325,0.0107700005,24.17323,0.8314376,44.724
1909.TW,-0.29,1.061,-47.166664,-0.01675,0.00503,0.10732,0.01654,nan,0.8416607,35.172
2002.TW,0.2,0.761,27.764706,0.01351,0.00392,0.04759,0.0082,118.0,1.1677966,23.816
2006.TW,6.38,0.478,12.357142,0.16566,0.06672,0.13888,0.0947,10.846395,1.7317317,85.45
2007.TW,-1.77,0.723,nan,-0.17334999,-0.03728,-0.10988,-0.11203,nan,1.1798711,9.548
2008.TW,1.94,0.435,nan,0.13821,0.00749,0.13801,0.077259995,12.963917,1.392272,7.555
2009.TW,-0.04,1.856,51.649483,-0.0019699999,-0.0053100004,-0.00513,-0.00162,nan,2.3300157,7.423
2010.TW,1.34,0.82,17.478634,0.07537,0.02822,0.08324,0.05258,15.261194,1.1327758,32.725
2012.TW,0.83,0.658,7.1148458,0.07459,0.02177,0.1528,0.05415,30.60241,1.7191201,30.255
2013.TW,2.78,0.726,nan,0.10288999,0.02404,0.04994,0.03238,21.258993,2.1704004,93.001
2014.TW,-0.13,1.534,12.209946,-0.01048,-0.00828,0.00193,0.00562,nan,1.9978304,26.045
2015.TW,4.08,0.763,17.336344,0.11726,0.06308,0.102919996,0.08162,18.82353,2.1834931,59.55
2017.TW,0.06,0.661,nan,0.02402,-0.022780001,-0.00478,-0.03537,245.83334,1.0992696,7.824
2020.TW,5.77,0.633,26.360292,0.35467997,0.03917,0.12401,0.08507,6.2131715,1.9519764,30.466
2022.TW,0.6,1.1,nan,0.03818,0.02694,0.13599,0.030150002,19.083332,1.0785606,24.897
2023.TW,-0.54,0.758,42.63158,-0.0464,0.01148,0.09555,0.025999999,nan,1.0486116,38.496
2024.TW,-0.41,0.305,nan,-0.03536,-0.01227,0.02451,-0.00561,nan,1.9160987,9.425
2025.TW,0.6,0.437,nan,0.10978,-0.0896,-0.21671,-0.19177,21.0,2.171665,3.178
2027.TW,1.91,0.755,12.602739,0.07581,0.0298,0.18083,0.058769997,19.267015,1.1830134,41.129
2028.TW,1.19,1.278,nan,0.08683,0.03498,0.061729997,0.06021,22.22689,1.9041107,31.288
2029.TW,1.94,0.886,44.36508,0.06467,0.04032,0.10639,0.049450003,14.407216,0.9239975,39.915
2030.TW,-0.46,0.548,11.67742,0.010140001,0.012990001,0.07289,0.010720001,nan,1.053428,45.831
2031.TW,6.07,1.199,11.085814,0.17476,0.0145000005,0.07992,0.049689997,10.428335,1.7117361,49.533
2032.TW,0.03,0.963,nan,-0.01239,-0.01928,0.01544,-0.02341,576.6666,1.3633856,21.929
2033.TW,0.08,0.775,68.47826,0.00621,0.0028900001,0.11185,0.031689998,196.875,1.2309496,7.122
2034.TW,-0.49,0.526,19.11111,-0.02106,0.01401,0.08695,0.07112,nan,1.2714996,31.8
2038.TW,0.25,1.595,nan,0.0074299998,0.0031,0.02725,-0.000120000004,81.4,1.0380006,48.788
2049.TW,5.61,1.37,21.754932,0.05229,0.02953,0.30741,0.072680004,37.34403,2.139174,68.982
2059.TW,37.68,0.738,21.861906,0.21405001,0.10067,0.62111,0.52182996,31.847134,6.4049187,68.622
2062.TW,2.48,0.716,10.561798,0.06849,0.0238,0.13006,0.05751,11.370968,0.749442,40.251
2069.TW,-1.18,0.637,nan,-0.04947,nan,0.03344,-0.028889999,nan,0.73490226,68.748
2101.TW,0.24,0.365,118.54167,0.018660001,0.010089999,0.21926,0.07916,237.08334,4.494116,9.729
2102.TW,-2.88,0.742,nan,-0.24988002,-0.03518,-0.91661,-1.09346,nan,1.3313514,0.562
2103.TW,0.83,0.828,26.129032,0.0461,0.01694,0.10751,0.04756,29.277107,1.010017,38.826
2104.TW,-0.78,0.731,64.259254,-0.0152900005,0.0016300001,0.081999995,0.03424,nan,0.5013147,18.428
2105.TW,2.03,0.518,16.12745,0.09522,0.04876,0.25248,0.115830004,24.310345,1.9430662,29.708
2106.TW,1.78,0.286,23.908451,0.088360004,0.028369999,0.21964,0.06706,19.073034,1.630957,36.118
2107.TW,1.8,0.635,nan,0.04595,0.00736,0.3082,0.13984999,15.083334,0.63589096,4.004
2108.TW,1.3,0.619,10.623145,0.06005,0.02833,0.23066999,0.07671,27.538462,1.2532381,18.043
2109.TW,1.75,0.455,nan,0.13413,0.03996,0.22872,0.14565,10.771429,1.562759,16.986
2114.TW,6.02,0.398,nan,0.15027,0.08538,0.42257,0.30988002,17.109634,2.5199392,19.794
2115.TW,0.94,0.264,13.393574,0.029690001,0.028269999,0.20661,0.10047,35.47872,1.0532798,27.415
2201.TW,4.01,1.046,11.578073,0.094790004,0.01387,0.34771,0.093839996,17.381544,1.1997589,81.348
2204.TW,9.92,1.357,10.575296,0.15474,0.036199998,0.15538,0.07241,12.600806,2.038121,76.4
2206.TW,7.98,0.351,nan,0.27316,0.06401,0.20671,0.100959994,10.275689,2.7059133,83.2
2207.TW,42.5,0.9,14.112726,0.31234,0.048839998,0.20892,0.14222,15.082353,5.4336767,505.91
2208.TW,-2.77,0.999,-4.099307,-0.27596,-0.02627,-0.06902,-0.13777,nan,1.9879045,19.338
2211.TW,8.78,0.584,28.658537,0.15824,0.05847,0.33852002,0.24052,16.059225,2.3255813,27.208
2227.TW,4.58,0.571,6.9889784,0.07113,0.00641,0.12020001,0.03639,30.458515,2.2060218,88.842
2228.TW,9.02,0.645,13.361045,0.15222,0.060939997,0.25153,0.11921,12.472283,1.81139,66.035
2231.TW,2.73,0.907,18.90625,0.05826,0.01898,0.38221002,0.07419,44.322346,3.9073853,29.933
2233.TW,9.7,0.774,13.113207,0.15861,0.07124,0.3443,0.18741,14.329897,2.1924636,56.77
2236.TW,2.5,0.842,18.013391,0.06911,0.0364,0.31639,-0.00897,32.28,2.507613,37.681
2239.TW,2.2,0.963,6.989529,0.021389998,0.0115600005,0.13354999,0.02589,24.272728,0.5305567,202.551
2241.TW,-2.03,0.612,nan,-0.13785,-0.04966,0.01975,-0.21663,nan,2.9316497,9.542
2243.TW,-1.33,1.062,nan,-0.12854,-0.01243,0.028250001,0.108430006,nan,1.8068806,22.659
2247.TW,22.36,0.425,nan,0.15555,0.06178,0.11464,0.03829,14.490161,2.2196798,646.477
2250.TW,5.48,0.713,nan,0.095290005,0.04239,0.19554001,0.060370002,18.79562,1.7394534,126.607
2301.TW,6.3,0.553,15.107914,0.18106002,0.04937,0.22453,0.07752,16.666666,2.9012737,62.414
2302.TW,0.57,0.813,nan,0.054390002,0.02093,0.37109002,0.06983,31.929827,1.727247,4.193
2303.TW,4.37,1.188,12.570806,0.15123,0.06138,0.33827,0.21291,13.203662,1.9129397,17.999
2305.TW,0.21,0.615,nan,0.027460001,-0.02634,0.31535998,-0.15346,111.42857,2.1327014,3.15
2308.TW,12.37,1.115,23.482527,0.15441,0.05554,0.29673,0.081,30.962006,4.7125697,153.863
2312.TW,0.64,0.746,nan,0.03615,0.01712,0.06057,0.029849999,28.671877,1.2646451,103.829
2313.TW,4.01,0.903,10.6887045,0.12758,0.042940002,0.15032,0.06039,19.35162,2.3501618,58.012
2314.TW,-3.06,1.214,25.69853,-0.31304002,-0.054759998,0.12926,-0.48459998,nan,4.680595,14.051
2316.TW,5.79,1.035,nan,0.12165,-0.027309999,-0.06112,-0.14689,10.431779,1.1965135,19.381
2317.TW,10.73,0.563,15.024805,0.100839995,0.02737,0.06363,0.02776,19.75769,1.9725884,434.569
2321.TW,-1.88,0.974,nan,-0.028299998,-0.00894,0.25652,-0.04955,nan,7.2000003,55.649
2323.TW,0.74,0.753,nan,0.044650003,-0.0074,0.22973,-0.03322,17.094593,0.750252,6.878
2324.TW,1.86,0.416,12.895683,0.076409996,0.01773,0.045739997,0.01422,19.274193,1.2991483,215.01
2327.TW,41.82,1.575,13.18166,0.13898,0.04077,0.33674,0.17413999,18.149212,2.3334389,263.137
2328.TW,2.17,0.859,19.396137,0.08842,0.03415,0.1205,0.036,18.502304,1.5803354,46.709
2329.TW,2.98,1.272,22.077465,0.20743999,0.08785,0.21691,0.12409,21.040268,3.7560654,31.718
2330.TW,33.56,1.232,19.50925,0.25332,0.10837,0.53573,0.42018002,28.903456,6.9189835,86.611
2331.TW,1.86,0.913,-176.8421,0.08884,0.01313,0.16941999,-0.04058,18.064516,1.4959261,33.662
2332.TW,0.63,0.661,61.5,0.04543,-0.00422,0.23961,-0.022,29.285715,1.2451913,25.518
2337.TW,-1.31,1.069,31.918606,-0.048249997,-0.025610002,0.23277001,-0.22596,nan,1.0645725,14.176
2338.TW,3.62,1.345,268.3333,0.13196,0.01623,0.23236,-0.00844,22.23757,3.160581,35.447
2340.TW,0.46,0.955,76.63637,0.02296,0.0007,0.22795,-0.10840999,91.63044,2.2434533,9.358
2342.TW,-0.88,1.034,18.233694,-0.057490002,-0.03416,0.05899,-0.11219,nan,2.2594113,9.242
2344.TW,-0.15,1.298,13.891752,0.0046,-0.00242,0.29760998,-0.00928,nan,1.2384542,19.121
2345.TW,16.21,0.346,22.736584,0.34539002,0.12203,0.22657,0.10193,34.238125,10.220618,149.365
2347.TW,4.65,0.272,15.467891,0.11663,0.02812,0.04315,0.023359999,18.129032,1.9959277,246.496
2348.TW,21.48,0.557,nan,0.33151,0.05993,0.38739,0.40514,10.94041,3.5218656,80.952
2349.TW,-0.28,0.758,8.831775,-0.02325,-0.01208,0.15507,-0.031570002,nan,1.1927301,11.188
2351.TW,3.76,1.312,20.714285,0.09954,0.041690003,0.16054001,0.07013,34.707447,3.4011834,57.977
2352.TW,1.48,0.875,14.60076,0.06324,0.01437,0.16291,0.01976,25.945946,2.0701926,102.355
2353.TW,1.87,0.73,21.004366,0.086219996,0.014680001,0.10762,0.01327,25.721924,1.961264,82.495
2354.TW,3.06,0.729,24.930555,0.042290002,0.00526,0.088690005,0.0014300001,23.464054,0.9639654,42.493
2355.TW,2.62,1.064,13.010899,0.064330004,0.030050002,0.14739001,0.07515,18.225191,1.1465962,42.468
2356.TW,1.76,0.441,17.968252,0.10949001,0.021540001,0.05199,0.01638,32.159092,3.3902366,146.362
2357.TW,30.92,0.536,13.969986,0.09896,0.02478,0.16486,0.03983,16.55886,1.4622054,663.22
2358.TW,-3.47,0.453,2.1923077,-0.28244,-0.08389,-0.041989997,-2.0143402,nan,0.41819513,10.995
2359.TW,3.09,0.897,nan,0.104040004,0.00822,0.23117,-0.0297,51.618126,5.350733,23.693
2360.TW,9.49,0.771,22.813156,0.20372,0.08135,0.56974,0.20385,34.35195,6.778392,44.427
2362.TW,2.6,0.591,nan,0.03621,0.011460001,0.20323999,0.079169996,21.0,0.74351466,41.699
2363.TW,0.78,0.473,nan,0.03016,-0.014989999,0.34909,-3.01986,75.76923,2.3578694,0.251
2364.TW,3.81,-0.442,nan,0.2846,0.03223,0.3677,0.03496,22.283464,5.427348,34.694
2365.TW,0.41,0.502,nan,0.0291,0.00338,0.37425998,0.05503,92.92683,2.7699018,3.693
2367.TW,0.49,0.806,13.210332,0.0319,0.00524,0.12441,0.061739996,73.06122,2.3234682,23.396
2368.TW,8.8,0.103,13.140604,0.29049,0.12088,0.27061,0.19045,22.727272,5.84556,67.35
2369.TW,-0.32,0.96,14.136906,-0.02178,-0.01565,0.0418,-0.05049,nan,1.6573622,15.42
2371.TW,1.21,0.344,27.311323,0.04723,0.00525,0.16240999,0.039130002,47.85124,2.4154186,21.718
2373.TW,4.81,0.088,10.584958,0.144,0.034730002,0.46476,0.062230002,15.800416,2.5335867,49.87
2374.TW,1.72,0.704,-87.7193,0.06868,0.016139999,0.27686,0.03796,29.069767,2.170987,18.441
2375.TW,3.07,1.545,13.671586,0.02982,0.00737,0.15178001,0.02341,24.136808,0.8969858,44.268
2376.TW,8.92,0.801,16.090769,0.15074,0.0473,0.11752,0.05579,34.977577,4.9983177,257.843
2377.TW,8.91,0.728,12.12938,0.16137,0.05472,0.12196,0.0468,20.20202,3.1436107,221.329
2379.TW,20.22,1.057,16.364698,0.21922001,0.048070002,0.44779998,0.10706,27.695353,6.036174,197.279
2380.TW,-1.4,1.132,nan,-0.32574,-0.07951,0.21280001,0.0134000005,nan,1.9117256,11.044
2382.TW,11.69,0.655,19.351908,0.27445,0.041100003,0.082779996,0.04518,27.331053,7.2955203,279.768
2383.TW,13.91,1.024,14.842726,0.30528998,0.10795999,0.28819,0.19653,32.566498,6.005011,138.428
2385.TW,10.61,0.394,12.338594,0.22715001,0.0696,0.20106001,0.09977,16.211123,3.3971953,135.991
2387.TW,7.5,0.843,6.670379,0.13548,0.0548,0.15755999,0.05277,7.9866667,1.185763,115.557
2388.TW,1.13,1.82,nan,0.04552,0.00042,0.2577,-0.07001,108.40708,4.40806,25.56
2390.TW,-0.65,0.985,nan,-0.05055,-0.00495,0.24517,-0.0508,nan,1.079165,3.386
2392.TW,5.2,0.947,16.531916,0.090050004,0.01785,0.12821999,0.0014300001,14.942307,1.4901042,194.477
2393.TW,3.91,0.841,16.13497,0.0923,0.04201,0.28962,0.10946,20.179028,1.7980038,41.2
2395.TW,11.4,0.779,26.177092,0.23625,0.09373,0.40619,0.13814999,32.675438,7.474366,71.194
2397.TW,2.53,0.465,15.392562,0.05651,0.02429,0.26669002,0.03896,29.44664,2.9522488,74.612
2399.TW,-0.6,0.963,76.5,-0.047810003,-0.03197,0.055370003,-0.01695,nan,1.8730108,12.815
2401.TW,-0.29,0.834,18.109453,0.01249,-0.0066799996,0.46025002,0.00312,nan,2.478045,9.667
2402.TW,1.73,0.539,12.197231,0.086389996,0.030569999,0.1537,0.041100003,20.375723,1.710999,28.88
2404.TW,25.28,0.76,14.251401,0.53481996,0.08495,0.11062,0.09715,14.082278,6.9783397,349.558
2405.TW,0.13,1.312,nan,0.01128,-0.00279,0.41162997,-0.011469999,159.61539,1.9050679,5.036
2406.TW,-0.8,0.558,nan,-0.103769995,-0.03523,0.0293,-0.0614,nan,2.0885065,12.772
2408.TW,-2.25,1.09,12.985611,-0.040949997,-0.04612,-0.12755,-0.30708998,nan,1.3329394,10.642
2409.TW,-1.41,1.234,24.802633,-0.06416,-0.0257,0.0446,-0.08306,nan,0.9607054,33.419
2412.TW,4.73,0.067,24.704725,0.09353,0.05548,0.36324,0.21698,26.53277,2.480384,28.868
2413.TW,0.6,1.249,nan,0.0363,0.00466,0.15245,-0.03366,40.249996,1.5021459,33.108
2414.TW,2.32,0.456,nan,0.095819995,0.03407,0.084580004,0.01952,16.573277,1.9831854,140.131
2415.TW,0.21,1.283,nan,0.015360001,0.03143,0.31111,0.122200005,128.57143,1.498252,26.401
2417.TW,0.36,1.331,nan,0.04602,-0.0086900005,0.55596,-0.0889,122.49999,2.020989,24.687
2419.TW,-0.16,1.147,35.50562,0.02251,0.00936,0.2147,0.00949,nan,2.0623941,27.085
2420.TW,3.91,0.541,17.451458,0.15404001,0.062119998,0.44306,0.28192,18.388746,2.8295946,13.954
2421.TW,5.16,0.929,14.259029,0.20994,0.07374,0.27808002,0.08984,22.189922,4.081269,48.862
2423.TW,2.97,0.31,14.855597,0.15038,0.073130004,0.50402,0.14679,13.855219,2.357896,20.215
2424.TW,-4.41,0.471,nan,-0.82246,-0.22775999,-0.68024004,-3.32867,nan,5.9211802,2.022
2425.TW,1.67,0.535,nan,0.0881,0.02648,0.0995,-0.03316,22.844313,1.636777,70.511
2426.TW,-0.58,1.133,15.901639,-0.02888,-0.00991,0.12699,-0.0070599997,nan,1.546926,7.648
2427.TW,1.41,0.281,nan,0.09747,0.02864,0.30594,0.05786,20.780142,1.8198757,24.308
2428.TW,10.43,1.09,14.59797,0.13814999,0.0704,0.39441,0.23669,17.92905,2.4101355,54.01
2429.TW,-0.49,0.699,nan,-0.16485001,-0.072280005,0.03543,-0.25221002,nan,5.097807,10.036
2430.TW,1.92,0.36,nan,0.051570002,0.01242,0.14877,0.01579,18.541666,0.9586126,167.892
2431.TW,-0.87,0.752,nan,-0.06898,-0.05262,-0.04997,-0.29342,nan,1.0080978,4.803
2433.TW,3.33,0.294,nan,0.11894,0.03466,0.34352002,0.13836999,16.036037,2.2494628,19.74
2434.TW,-1.67,0.448,nan,0.05268,-0.04652,0.03902,-1.3696699,nan,2.4042263,1.68
2436.TW,1.43,1.007,58.72727,0.06934,0.009380001,0.28135002,-0.0018000001,45.174828,3.1836774,16.884
2438.TW,-1.45,0.77,nan,-0.14939,-0.05723,-0.12997,-0.71694,nan,6.655445,2.731
2439.TW,6.74,0.658,13.232217,0.13942,0.02465,0.13016,0.02158,18.768547,2.2611897,176.651
2440.TW,-0.87,0.69,nan,-0.091000006,-0.01931,0.02572,-0.0080699995,nan,1.8717449,22.4
2441.TW,3.76,0.628,11.089965,0.09789,0.05934,0.21275999,0.15459,17.047873,1.5988625,24.669
